,Unnamed: 0,기입날짜,별점,옵션,후기,sentiment,Unnamed: 6
176,176,23.02.12.,4,모델: 에어팟 프로/프로2 / 옵션: 프로08-오리헤드폰,사실 이거 사려고 여기 들어왔습니다 귀엽긴 귀여워요 근데 새하얀 얼굴에ㅠㅠ 검은 오염이 있어서ㅠㅠㅜ 좀 속상하네요 좀 두께가 있는 편이라 불편할 수는 있을 것 같아요,0,
177,177,23.02.12.,4,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,너무 귀여워서 냅다 샀어요 얘... 서있을 수 있어요.. 책상에 세워두면 심하게 귀엽습니다 저렴한 가격의 제품이라 그런가 크기가 딱 맞지는 않아요. 그래도 귀여우니까 넘어갈 만 해요!,0,
178,178,23.02.10.,4,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,흠 키링 거는 그기 약간 벌어짐 어쩔수없는거같아욤,0,
179,179,23.02.06.,4,모델: 에어팟 프로/프로2 / 옵션: 프로01-감귤꼬꼬 캐릭터,"무배라서 좋아요
생각보다 무거워요",0,
180,180,22.10.23.,4,모델: 1.NEW 에어팟3세대 / 옵션: 62-오로라블루,화면 색상보다 조금 더 어두워요~~,0,
181,181,22.10.23.,4,모델: 1.NEW 에어팟3세대 / 옵션: 20-잠만보,"빠른배송이 마음에 들었습니다
그러나 잠만보 상품을 주문했는데 위와 아래 파츠 옆면이 반듯하게 물리지 않아 이격이 생기네요",0,
182,182,22.10.18.,4,모델: 1.NEW 에어팟3세대 / 옵션: 13-투슬리스 블랙,"예쁘네요. 1+1이라서 더 좋구요
근데 무선 충전이 안되서 좀 아쉽네요",0,
183,183,22.10.12.,4,모델: 1.NEW 에어팟3세대 / 옵션: 44-푸들인형,써보고 괜찮은지 볼게요~,1,
184,184,22.10.06.,4,모델: 1.NEW 에어팟3세대 / 옵션: 22-버섯,"역시 나의 원픽 넘 귀여운 버섯  ㅠㅠㅠ
잘쓰겠습니당 철가루 방지스티커는 동봉된 가이드스티커로 중앙부분살짤 붙여서 붙이쉬면 쉽습니다 딱 맞아떨어지진않구요 빈공간 살짝 있습니다 그래도 가격대비 이정도면 괜찮은것같습니다",0,
185,185,22.10.04.,4,모델: 1.NEW 에어팟3세대 / 옵션: 48-미러베어 화이트,"철가루 방지 스티커 부착이 좀 어려웠지만 케이스가 귀여워요.
그런데 케이스 뚜껑이 붙이는 스티커 자국이 외부에서 살짝 비치는게 아쉬워요ㅠㅠ",0,
186,186,22.10.01.,4,모델: 1.NEW 에어팟3세대 / 옵션: 10-테디도그 화이트,귀여운데 ㅜㅠ 한달 만에 때가…. 검정 바지에 넣고 한 시간 다녔는데 이염이 되서 안 지워지네요 너무 속상해요 ㅠㅠ,0,
187,187,22.09.26.,4,모델: 1.NEW 에어팟3세대 / 옵션: 36-설리,"귀요미 케이스 잘 사용하고 있는데....
단점이 뚜껑이 자주 빠져서 분실 우려가 있네요",0,
188,188,22.09.24.,4,모델: 1.NEW 에어팟3세대 / 옵션: 64-투명젤리+키링,사실 잘 벗겨지긴해여.. 그래도 생활 스크레치는 막을 수 있을 것 같아 좋습니다!! 그리고 사은품으로 주신 캐이스도 너무 마음에 들어요 감사합니다.,0,
189,189,22.09.22.,4,모델: 1.NEW 에어팟3세대 / 옵션: 46-날아라시바+키링,"배송은 이틀정도 걸렸어요 ㅎ 
케이스 너무 귀엽네요! 근데 제품안에 히끗히끗한거? 그게 묻어잇긴 한데 쓰는데 지장없을것 같아요 잘쓸게요",0,
190,190,22.09.20.,4,모델: 1.NEW 에어팟3세대 / 옵션: 47-미러베어 블랙,"귀여워요!
근데 뚜껑을 덮으려면 양면테이프?를 붙여야해서 좀 그래요...",0,
191,191,22.09.11.,4,모델: 1.NEW 에어팟3세대 / 옵션: 49-반투명,"일체형이고 잘 안벗겨져서 좋네요
잘 사용하겠습니나",1,
192,192,22.09.07.,4,모델: 1.NEW 에어팟3세대 / 옵션: 47-미러베어 블랙,귀엽긴한데 뚜껑쪽이 약간 뜨는거 같아요,0,
193,193,22.09.06.,4,모델: 1.NEW 에어팟3세대 / 옵션: 02-쿼카화이트 캐릭터,저렴하고 품질도 좋아요,1,
194,194,22.09.05.,4,모델: 1.NEW 에어팟3세대 / 옵션: 18-미니언즈,"1+1행사여서 좋았어요~
아이가 둘다 맘에 들어해서 더 좋았어요~
스폰지밥 너무귀여워요~",1,
195,195,22.09.04.,4,모델: 1.NEW 에어팟3세대 / 옵션: 33-공룡이그린,이쁩니다 사은품도 좋구요,1,
196,196,22.09.03.,4,모델: 1.NEW 에어팟3세대 / 옵션: 04-닌텐도,제품은 좋으나 배송이 조금만 빨랐으면 좋겠어요.,0,
197,197,22.09.02.,4,모델: 1.NEW 에어팟3세대 / 옵션: 13-투슬리스 블랙,너무 귀여워요 이쁜 상품 원 플러스 원으로 주시고 아주 많이 번창하세요 고맙습니다,1,
198,198,22.09.01.,4,모델: 1.NEW 에어팟3세대 / 옵션: 05-마샬,"저렴한 가격에 두개보내주셔서 딸아이와 함께 써요.

철다루스티커는 조금 비싼 듯 해서 별하나 뺍니다.",1,
199,199,22.08.31.,4,모델: 1.NEW 에어팟3세대 / 옵션: 05-마샬,"이번에 3세대 구매하면서 케이스도 같이 구매핬어요~
케이스는 투박한 느낌이 있지만 마음에 들어요",1,
0,0,21.12.15.,1,해피테라스 삼각티백: 차가버섯 10티백,잘 먹고있는데요 오늘 티백안에 머리털인지 무슨털인지 모를 털이 들어있었습니다 생산할때 조금 더 신경 써주세요 저대로 먹었을거 생각하면 하......,0,
1,1,21.04.20.,1,해피테라스 삼각티백: 모과차 10티백,오자마자 타마셧는데 이게다우려난거맞나요? 향도없고 색도연하고 맛도..ㅠㅠ뜨거운물에 십몇분우려도 몇초담궛다뺀거같아요...,0,
2,2,21.03.06.,1,해피테라스 삼각티백: 계피차 10티백,생각보다 잘 우러나지 않네요ㅠㅠ,0,
3,3,20.11.18.,1,해피테라스 삼각티백: 오미자차 10티백,오미자 너무 약하고 별로예요,0,
4,4,20.11.18.,1,해피테라스 삼각티백: 생강차 10티백,생강차 너무 약해요.,0,
5,5,20.09.09.,1,해피테라스 삼각티백: 레몬밤차 10티백,저렴하게 잘 구입했다고 생각했고 맛도 괜찮았는데 오늘 먹다보니 티백 안에 파란색 불순물이 있는걸 발견했어요 찜찜해서 남은건 못 먹을 것 같아요,0,
6,6,20.03.31.,1,해피테라스 삼각티백: 페퍼민트차 10티백,갠춘하네요 안먹엉ㅅ ㅠㅠㅠ,0,#
7,7,19.03.16.,1,"해피테라스 삼각티백: 계피차 10티백
유통기한아주 넉넉해요포장꼼꼼해요","맛없어요~~~생각보다 연하네요
다른곳보다 비싸길래 좋을 줄 알았는뎨
반값 준곳보다 맛이 없음",0,
8,8,19.03.16.,1,"해피테라스 삼각티백: 로즈마리차 10티백
유통기한꽤 남았어요포장적당해요","맛없어요~~~생각보다 연하네요
다른곳보다 비싸길래 좋을 줄 알았는뎨
반값 준곳보다 맛이 없음",0,
9,9,22.10.21.,2,해피테라스 삼각티백: 오미자차 10티백,여러가지 맛 시켰는데 오미자차 기대했지만 색깔도 많이 연하고 밍밍했어요.. 물 양을 적게 해서 우려드시길 추천해요,0,
10,10,22.06.23.,2,해피테라스 삼각티백: 레몬밤차 10티백,너무 써서 물 많이 부어서 먹고 있어요,0,
11,11,22.06.22.,2,해피테라스 삼각티백: 캐모마일차 10티백,써서 물 많이 타서 먹고 있어요,0,
12,12,22.04.11.,2,해피테라스 삼각티백: 카카오닙스차 10티백,"무슨 맛인지 모르겠어요.
뜨거운 물에도 잘 안우러나와서 ㅠㅠ 그냥 무맛이에요.
다른 건 다 만족하는데 카카오닙스는 정말 별로에여.",0,
13,13,21.06.20.,2,해피테라스 삼각티백: 오미자차 10티백,양이 적은지 맹물 마시는 느낌이에요,0,
14,14,20.10.18.,2,해피테라스 삼각티백: 당귀차 10티백,"당귀... 몸이 좋다고 해서 사봤는데 진짜 그냥 한약냄새, 한약맛ㅠㅠ 다음번에는 다른 거 사보려구요... 맛 이외에 포장이나 배송은 다 좋았어요",0,
15,15,20.10.08.,2,해피테라스 삼각티백: 모과차 10티백,"전부 1g씩이라 생각보다 너무 양이 작네요...
허브티는 괜찮은데, 전통차?는 일반 머그컵에 마실 경우 2개씩 넣어야 했어요ㅠㅠ양이 작아서 2분 기다리라고 하는데 5분~10분 넘게 기다려야 겨우 우러나요. 싸고 종류도 많고 양이 많아 좋다 생각했는데 오미자나 모과차 등 몇 가지는 다시 구매할 일은 없을 것 같아요",0,
16,16,20.04.26.,2,해피테라스 삼각티백: 카카오닙스차 10티백,카카오닙스가 딱딱해서 그런지 잘 우러나질 않아요ㅠ,0,
17,17,20.04.24.,2,해피테라스 삼각티백: 생강차 10티백,"생강청먹다가 생강차 구입해봤는데...
제입엔 안맞네요 ㅠ .. 약간 국화차 같은맛도 나고 ㅎㅎ
호박팥차 맛있어요!",0,
18,18,20.04.21.,2,해피테라스 삼각티백: 계피차 10티백,맛이 잘안나요 ... 아쉽습니다,0,
19,19,20.04.02.,2,해피테라스 삼각티백: 허니부쉬차 10티백,향이 연해서 아쉬워요,0,
20,20,20.04.02.,2,해피테라스 삼각티백: 얼그레이 10티백,향이 너무 연해서 아쉬워요,0,
21,21,20.02.20.,2,해피테라스 삼각티백: 보이차 10티백,받아본것중 보이차가 제일 실망이었어요 흙냄새가 난다 해야하다 암튼 좋은향은 아니네요 보이차를 제일 기대하고 있었는데 ㅠㅠ,0,
22,22,20.01.19.,2,해피테라스 삼각티백: 녹차 10티백,녹차향도 없고 맛도 안나요,0,
23,23,23.03.11.,3,"해피테라스 삼각티백: 작두콩차 10티백
유통기한꽤 남았어요포장적당해요편리그냥그래요",종류가 많아 골라먹기 좋아요,1,
24,24,23.03.11.,3,"해피테라스 삼각티백: 돼지감자차 10티백
유통기한꽤 남았어요포장적당해요편리그냥그래요",종류가 많아 골라먹기 좋아요,1,
25,25,23.03.11.,3,"해피테라스 삼각티백: 루이보스티 10티백
유통기한꽤 남았어요포장적당해요편리그냥그래요",종류가 많아 골라먹기 좋아요,1,
26,26,23.03.11.,3,"해피테라스 삼각티백: 당귀차 10티백
유통기한꽤 남았어요포장적당해요편리그냥그래요",종류가 많아 골라먹기 좋아요,1,
27,27,23.03.11.,3,"해피테라스 삼각티백: 우슬차 10티백
유통기한꽤 남았어요포장적당해요편리그냥그래요",종류가 많아 골라먹기 좋아요,1,
28,28,23.03.11.,3,"해피테라스 삼각티백: 차가버섯 10티백
유통기한꽤 남았어요포장적당해요편리그냥그래요",종류가 많아 골라먹기 좋아요,1,
29,29,23.03.11.,3,"해피테라스 삼각티백: 칡차 10티백
유통기한꽤 남았어요포장적당해요편리그냥그래요",종류가 많아 골라먹기 좋아요,1,
30,30,23.03.11.,3,"해피테라스 삼각티백: 쑥차 10티백
유통기한꽤 남았어요포장적당해요편리그냥그래요","구수하고 좋아요, 종류가 많아 골라먹기 좋아요",1,
31,31,23.03.11.,3,"해피테라스 삼각티백: 바나바잎차 10티백
유통기한꽤 남았어요포장적당해요편리그냥그래요",종류가 많아 골라먹기 좋아요,1,
32,32,23.03.11.,3,"해피테라스 삼각티백: 레몬밤차 10티백
유통기한꽤 남았어요포장적당해요편리그냥그래요",전에 먹던거라 그냥 구매했어요,1,
33,33,23.01.05.,3,해피테라스 삼각티백: 솔잎차 10티백,별로에요 향도 잘 안 나고 그냥 그래요,0,
34,34,22.12.24.,3,해피테라스 삼각티백: 생강차 10티백,잘포장되어 잘왔어요,1,
35,35,22.12.24.,3,해피테라스 삼각티백: 계피차 10티백,잘포장되어 잘왔어요,1,
36,36,22.12.18.,3,해피테라스 삼각티백: 우엉차 10티백,구수하지만은 않은 향이 나에겐 별로,0,
37,37,22.10.08.,3,해피테라스 삼각티백: 호박팥차 10티백,유기농이라 믿고 구매했습다.,1,
38,38,22.09.28.,3,해피테라스 삼각티백: 생강차 10티백,소량으로 먹기 좋게 포장되어 맘에 들어요,1,
39,39,22.07.26.,3,해피테라스 삼각티백: 레몬밤차 10티백,"정말로 맛있습니다ㅋㅋ
추천하기 좋아요ㅋㅋ  배송도 빠르고요ㅋ",1,
40,40,22.07.21.,3,해피테라스 삼각티백: 우엉차 10티백,담백한 느낌.평소 우엉차  냉음료를 가끔사먹을때마다 맛이 깔끔했었어서 차로도 마시려고요.,1,
41,41,22.07.17.,3,해피테라스 삼각티백: 히비스커스차 10티백,그렇게 진하지는 않아요 연하게 먹을수 있을듯요,1,
42,42,22.07.06.,3,해피테라스 삼각티백: 로즈힙차 10티백,"오래동안 우려내도 무슨 맛인지 안 느껴지네요
커피잔에 2개는 넣어야 되나봐요~",0,
43,43,22.06.21.,3,해피테라스 삼각티백: 페퍼민트차 10티백,조금 써서 물을 좀 많이 타서 먹고 있어요,0,
44,44,22.05.22.,3,해피테라스 삼각티백: 레몬밤차 10티백,조금 써서 물을 많이 타서 먹고 있어요,0,
45,45,22.05.21.,3,해피테라스 삼각티백: 캐모마일차 10티백,조금 써서 물을 많이 타서 먹고 있어요~,0,
46,46,22.05.20.,3,해피테라스 삼각티백: 페퍼민트차 10티백,물을 적게 하니까 조금 써서 물을 많이 섞어야겠어요~,0,
47,47,22.05.02.,3,해피테라스 삼각티백: 솔잎차 10티백,솔잎차는 크게 못느끼겠어요,0,
48,48,22.04.29.,3,해피테라스 삼각티백: 레몬밤차 10티백,향도 좋고 맛도 좋아요,1,
49,49,22.04.28.,3,해피테라스 삼각티백: 오미자차 10티백,오미자는 생각보다 연해서 티백여러개로 우렸더니 향이좀 올라오는거같아요,0,
50,50,22.04.11.,3,해피테라스 삼각티백: 루이보스티 10티백,"루이보스티는 제 취향이 아닌듯요ㅋ 
다른 차는 다 괜찮았어요",0,
51,51,22.04.09.,3,해피테라스 삼각티백: 해죽순차 10티백,"해죽순차 숙취에 좋다고해서 구매했어요!
저에겐 향이 조금 강하긴 합니다 ㅠㅠ 흑흑",0,
52,52,22.03.31.,3,해피테라스 삼각티백: 모링가잎차 10티백,생각보다 찻잎 가루가 많이 날려요 다른 건 괜찮음데 레몬밤이 유독!,0,
53,53,22.02.15.,3,해피테라스 삼각티백: 깔라만시차 10티백,깔라만시 기대햇는데 저한테는 안맞네요 선물합니다,0,
54,54,22.01.19.,3,해피테라스 삼각티백: 히비스커스차 10티백,"맛있고 좋은데 티백안에 양이적어요
딱 한컵분량
솔잎차 같은경우는 그냥 안우러나요….아얘…..ㅠ",0,
55,55,22.01.13.,3,해피테라스 삼각티백: 다즐링 10티백,잘먹을게요.....,1,
56,56,22.01.13.,3,해피테라스 삼각티백: 작두콩차 10티백,잘먹을게요.....,1,
57,57,22.01.13.,3,해피테라스 삼각티백: 오미자차 10티백,잘먹을게요.....,1,
58,58,22.01.13.,3,해피테라스 삼각티백: 히비스커스차 10티백,잘먹을게요.....,1,
59,59,22.01.13.,3,해피테라스 삼각티백: 우엉차 10티백,잘먹을게요.....,1,
60,60,22.01.13.,3,해피테라스 삼각티백: 배도라지차 10티백,잘먹을게요.....,1,
61,61,22.01.13.,3,해피테라스 삼각티백: 호박팥차 10티백,잘먹을게요.....,1,
62,62,22.01.13.,3,해피테라스 삼각티백: 구기자차 10티백,3번째 구매에요...잘먹을게요..,1,
63,63,22.01.13.,3,해피테라스 삼각티백: 차가버섯 10티백,3번째 구매 잘먹을게요.,1,
64,64,21.10.23.,3,해피테라스 삼각티백: 모과차 10티백,양 작아서  몇개씩 넣어서먹네요,0,
65,65,21.10.18.,3,해피테라스 삼각티백: 계피차 10티백,만족스러워서 여기서 자주 시키는데 이번에 주문한 다즐링은 유통기한이 너무짧네요..ㅠ,0,
66,66,21.10.11.,3,해피테라스 삼각티백: 작두콩차 10티백,너무 많이사면 안먹을것 같아서 조금씩 되어있는걸로 구매했어요~향도좋고 맛있어요,1,
67,67,21.10.11.,3,해피테라스 삼각티백: 생강차 10티백,너무 많이사면 안먹을것 같아서 조금씩 되어있는걸로 구매했어요~향도좋고 맛있어요,1,
68,68,21.10.01.,3,해피테라스 삼각티백: 레몬밤차 10티백,평소에 레몬맛을 좋아해서 주문했는데 생각보다 레몬맛이 많이 안나네요ㅠㅠ,0,
69,69,21.09.28.,3,해피테라스 삼각티백: 호박차 10티백,많이 구시하진 않음,0,#
70,70,21.07.22.,3,해피테라스 삼각티백: 연잎차 10티백,좋은 상품 빠른 배송 감사합니다!,1,
71,71,21.06.27.,3,해피테라스 삼각티백: 당귀차 10티백,날것 그대로의 당귀맛이 나요,0,#
72,72,21.05.11.,3,해피테라스 삼각티백: 모과차 10티백,"모과향이 안나요 ㅠㅠ
다른거 사먹을께요",0,
73,73,21.05.07.,3,해피테라스 삼각티백: 돼지감자차 10티백,별로 없는 사람은 상대를 배려하는 마음으로 하루를 보내시길,0,#
74,74,21.05.07.,3,해피테라스 삼각티백: 레몬밤차 10티백,별로 에요 ㆍ. 좋아요 버튼을 눌렀지만 별다른 이유 없이 마음이 들떠,0,#
75,75,21.04.15.,3,해피테라스 삼각티백: 레몬밤차 10티백,"레몬밤 
맛있습니다",1,
76,76,21.04.13.,3,해피테라스 삼각티백: 오미자차 10티백,"뜨거운 물 500ml에 2개 넣었는데 
색은 잘 안우려나오네요
맹물먹는 것보다는 나은 것 같아요",0,
77,77,21.03.02.,3,해피테라스 삼각티백: 라벤더차 10티백,라벤더 향이 원래 강한편이라 물 양을 넉넉히 해서 마시면 좋을 것 같아요.,1,#
78,78,21.02.19.,3,해피테라스 삼각티백: 레몬밤차 10티백,배송은 빠르지만 맛은 그냥 그래요,0,
79,79,21.02.19.,3,해피테라스 삼각티백: 히비스커스차 10티백,배송은 빠르지만 맛은 그냥 그래요,0,
80,80,21.02.19.,3,해피테라스 삼각티백: 깔라만시차 10티백,배송은 빠르지만 맛은 그냥 그래요,0,#
81,81,21.02.19.,3,해피테라스 삼각티백: 모링가잎차 10티백,배송은빨라요.맛은 그냥 그래요,1,#
82,82,21.02.19.,3,해피테라스 삼각티백: 잉글리쉬 블랙퍼스트 10티백,배송은 빨라요.근데 맛은..,0,
83,83,21.01.30.,3,해피테라스 삼각티백: 잉글리쉬 블랙퍼스트 10티백,ㅎ티백도금방우려나고 좋습니다,1,
84,84,21.01.30.,3,해피테라스 삼각티백: 호박차 10티백,티백도금방우려나고 좋습니다,1,
85,85,21.01.30.,3,해피테라스 삼각티백: 히비스커스차 10티백,티백도금방우려나고좋아요,1,
86,86,21.01.20.,3,해피테라스 삼각티백: 페퍼민트차 10티백,향좋아요 ~~~~~~~~~,1,
87,87,20.12.29.,3,해피테라스 삼각티백: 히비스커스차 10티백,판매하는 차 효능같은거 프린트해서 구매자한테 상품과같이 보내주면 다음 구매할때 더 많이 사고 효과적일듯요,1,
88,88,20.12.29.,3,해피테라스 삼각티백: 국화차 10티백,잘받았습니다 감사합니다,1,
89,89,20.12.26.,3,해피테라스 삼각티백: 호박차 10티백,먹기좋아요 티백마다 양이 달라요,0,
90,90,20.12.26.,3,해피테라스 삼각티백: 호박팥차 10티백,먹기좋아요 티백마다 양이 달라요,0,
