,기입날짜,별점,옵션,후기
798,23.04.11.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛도 넘 좋고 향도 참 좋더라구요 👏👏 리뷰 쓰는 중에도 홀짯홀짝 마시구 있어요 !! ㅎㅎ 추천추천
799,23.04.11.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",잘먹겠습니디ㆍ.!.
800,23.04.11.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피나 차 좋아해서 집에 이것저것 구비해서 쟁여놓는 스탈인데 이번에 얼그레이 티백이 다 떨어져가서 검색해보다가 패키지가 너무 귀엽고 맛도 궁금해서 주문하게 되었어요~요기 업체는 처음인데 맛이 정말 진하고 향도 너무 좋네요^^가격대비 가성비도 좋고 보관도 용이하고! 내일은 우유사와서 밀크티로 먹어보려구요~^^너무 맛있을것같아요~완전 기대됩니당♡여기 찜콩해놓고 자주와야겠어요^^첫주문인데 만족감200%~~
801,23.04.11.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",향을 사진에 담을 수 없어서 넘 아쉬워요 ㅠㅠ
802,23.04.11.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",진짜 향기가 너무 좋고 입에서 깔끔함이 너무 좋네요
803,23.04.11.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 꼼꼼하고 삼각티백으로 너무 좋네요
804,23.04.11.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",오자마자 바로 개봉해서 차한잔했어용~
805,23.04.11.,5,"허브티 선택: 04.페퍼민트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",역시 좋네요^^
806,23.04.11.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",예쁜 컵도 감사합니다~
807,23.04.11.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피 좀 줄여보려고 티 구매했어요. 우고래빗 차 종류도 많고 포장지도 깜찍하네요.향이 좋은 로즈마리로 선택했는데 향이 진짜 진해요.달콤 쌉쌀하니 맛도 굿이네요.티백 양이 많아서 그런지 2번 우려먹는데도 맛 좋았어요.
808,23.04.11.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송빠르게  잘받았습니다   맘에 듭니다
809,23.04.11.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",소비기한 넉넉하고 서비스까지 ㅎㅎ
810,23.04.11.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감사합니다
811,23.04.10.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","기대하게 하네요, 소비기한도 만족 스럽네요"
812,23.04.10.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘 받았습니다.
813,23.04.10.,5,"허브차 선택: 08.아쌈 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잘먹겠습니더.
814,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",감기예방에 좋다고해서 구매했어요 ㅠ 환절기라 자고일어나면 목이 건조하고 해서 늘 아침마다 차를 챙겨나가거나 회사에서 먹고있는데 물에 빨리 풀리고 많은양의 물과 섞어도 맛이 진하고 좋아요 ! 다른 차들도 구매해보고싶네요
815,23.04.10.,5,"허브차 선택: 02. 캐모마일 1.5gx50개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",홍차맛이 깊고 진해요!
816,23.04.10.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",집앞 커피숍 가도 커피 안마시고 차종류만 마시는 신랑때문에 검색하다가 포장패키지도 예쁘고 ㅋㅋ 싱품평도 좋길래 구매했는데 ㅋㅋ 너무 잘산것 같아요^^ 티백으로 되어 있는데 한번이 아니라 세네번 우려먹어도 될 정도로 깊고 진해요 
817,23.04.10.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저랑 신랑은 차 한번 마시고 두번 정도 더 리필 해서 먹고 있어요~ 다음에는 사과나 배차로 구매해볼게요 ㅋㅋ 지금 여러개 살껄 한개만 산걸 후회하는중이에요..
818,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",너무귀여운거아닌가요 ㅠ 포장도진짜너무귀엽고 같이오는 봉투도 귀여워서 못쓰고 모셔두고있잖아요!
819,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",거기에 차맛은 두말하면 잔소리네요
820,23.04.10.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",믄은하게 차맛도잘느껴지고 주변사람들한테나하나씩 줬는데 다들 너무맛있다고 더달라고해서 숨겨놨네요 
821,23.04.10.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",조만간다른 맛도 구매해볼려구요!
822,23.04.10.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 페퍼민트 향이 넘 좋아서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
823,23.04.09.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 캐모마일도 가루가 아니라 진짜 캐모마일이 담겨있어서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
824,23.04.09.,5,"허브티 선택: 06.자스민 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",패키지가 너무 귀여워서 선택했는데 캐모마일도 가루가 아니라 진짜 캐모마일이 담겨있어서 놀랐네요 :) 커피 줄여보려고 차를 산건데 넘 맘에 드네요! 건강해져볼게요~ 패키지 귀여워서 선물용으로 좋아요!
825,23.04.09.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",와이프가 너무 좋아하네요 맛도 좋태요
826,23.04.09.,5,"허브티 선택: 08.아쌈 50티백
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",맛이 좋네요 건강해지는 티 잘 먹겠습니다
827,23.04.09.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송 빠르고 김부각 잘 먹을께요. 허브향에 페퍼민트 물대신 먹을려고 주문했어요.
828,23.04.09.,5,"허브티 선택: 10.잉글리쉬블랙퍼스트 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",향진한거 좋아하는데 요거 향이 진~하고 끝맛이 달달해서 입안이 개운해져요 진한 붉은빛으로 우러나는게 적당이 떫은맛이 나면서 끝맛이 깔끔한게 너무 좋아요 삼각형티백으로 잘 우러나는게 향이 너무 맘에 들어요
829,23.04.09.,5,"허브티 선택: 07.얼그레이 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","향 진짜 대박이예요, 집 전체에 향 가득,,🌿"
830,23.04.09.,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",홍차 좋아하는 집이다보니 얼그레이/다즐링/아쌈/기문/오렌지페코 다 한번씩 사먹는데 이번엔 잉글리쉬로 사서 티타임 즐기고 있답니다🙂💕
831,23.04.08.,5,"허브차 선택: 09.다즐링 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잉글리쉬블랙은 워낙에 홍차 근본 맛이다 보니 ㅎㅎ 다른 차 향에 비해 극히 호불호도 적고 적당히 단맛이 돌다가 살짝 쌉싸래해지는 뒷맛이 깔끔해서 너무 좋아요🫶 지퍼백이라 보관도 좋으니 50포 대용량 추천쓰❤️
832,,5,"허브티 선택: 01.캐모마일차 50티백
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",배송도 빠르고 맛도 너무 좋네요 ^^
833,,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",커피만 많이먹다가 몸을 생각해 차를 먹기로 다짐 ㅎ
834,23.04.08.,5,"허브차 선택: 17.호박팥차 / 수량 선택: 20티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",귀엽고 예쁜 색상의 포장지에 담겨져온 티백들~
835,23.04.08.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",오~티백양이 정말 많아요~  정말 잘 우러나오고~맛이 정말 입안이 깔끔해진다고해야하나?  입이텁텁하고뭔가 그랬었는데 덕분에 해결이 되었다는~ 티백이정말관리가잘되어있는거같다~  마음의 편안을 위해~ 호로록~ 마셔야지~ 육아지친 동지에게 선물해줘야겠음! ㅎ
836,50티백이라 가격도 좋고 포장도 깔끔해서,5,"허브차 선택: 16.[과일티] 라임 민트 / 수량 선택: 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아침마다 잠이 안깨서 차한잔 내려먹는 편이에요 ㅎㅎ 요즘 홍차에 빠져서 잉글리쉬블랙퍼스트로 선택해봤는데 향과 맛 모두 굿..! 정말 향긋하고 좋아요~~ 이거 패키지도 너무 귀엽고 ㅋㅋ 넘 만족해여 ㅋ 맛은 너무 진하거나 쓰지도 않고 향이 매우 은은해서 딱 제스타일이에요 굿굿
837,23.04.08.,5,"허브차 선택: 03.루이보스 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",끓인물에 티백넣은지 1분도 안된상태에서
838,23.04.08.,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 100티백(50Tx2개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",찍은사진인데 진하게 우러나는편이에요
839,23.04.08.,5,"허브티 선택: 04.페퍼민트 50티백
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",냉침 밀크티로 해마셔도 좋을것같습니다.
840,23.04.08.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",지퍼백포장이라 부피도적고 좋아요
841,23.04.08.,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 바로 다음 날 오고 포장도 깔끔하게 되있어서 받자마자 만족했던 상품이에요 ! 지인 추천으로 사먹게 됐는데 차 향도 너무 좋았고 종류도 많아서 자주 이용할 것 같아요 ㅎㅎ 저는 다즐링 차를 구매해서 먹었는데 녹차랑도 비슷해서 거북함없이 너무 잘 마시는 중이에요 ㅠㅠ 다른 차들도 구매해서 마셔볼 생각입니다 🖤
842,23.04.08.,5,"허브차 선택: 04.페퍼민트 / 수량 선택: 100티백(50Tx2개)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",잠들기 전 마시는 용으로 허브티 사봤어요. 
843,23.04.08.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",티가 향긋하고 가격에 비해 품질이 좋아요.
844,23.04.08.,5,"허브티 선택: 05.로즈마리 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 넘넘 귀엽고.. 우고래빗 제품은 처음인데 다음에 다른 티도 사보려구요.
845,23.04.08.,5,"허브티 선택: 08.아쌈 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아참 티백의 끈? 이 길어서 큰 컵에도 넣을 수 있어요! 이건 정말 큰 장점 같아요 ㅎㅎ
846,23.04.08.,5,"허브티 선택: 09.다즐링 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 좋아요
847,500미리 텀블러에 두번 우려먹었는데,5,"허브티 선택: 02.히비스커스 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 맛도 좋지만 캐릭터가 귀여워요 ㅎㅎ 센스있어요👍건강차 꾸준히 마셔볼게요
848,23.04.08.,5,"허브차 선택: 10.잉글리쉬블랙퍼스트 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",빠른배송 감사합니다
849,23.04.07.,5,"허브차 선택: 15.[과일티] 레몬 얼그레이 / 수량 선택: 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르고 진하게 우러나요
850,23.04.07.,5,"허브차 선택: 11.[과일티] 사과 히비스커스 / 수량 선택: 8개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르곳진하게 우러나네요
851,,5,"허브차 선택: 02.히비스커스 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",우고래빗 너무 맛있고 편하고 양도 좋아요. 가성비 쩔고 케이스도 너무 귀엽네요. 배송도 빠르고 답변도 잘해주셔서 다음에 또 주문 하러 올게요
852,,5,"허브차 선택: 16.[과일티] 라임 민트 / 수량 선택: 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 잘되있고 배송도 빠르고 무엇보다 티가 조금만 탄거 같은데 짙고 향미가 풍부해서 좋았어요.
853,23.04.07.,5,"허브차 선택: 14.[과일티] 자몽 블랙티 / 수량 선택: 10개입
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저렴한 가격에 다즐링을 즐길 수 있어서 좋네요. 포장도 깔끔하고 먹기 쉽게 되어있고 비닐케이스도 주셔서 고맙네요 ㅎ
854,,5,"허브차 선택: 05.로즈마리 / 수량 선택: 50티백
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",매일 커피만 마시다 건강을 위해 카페인이 적은 차로 바꿔마시려고 구매했어요 다즐링 처음 마셔보는데 왜 홍차계의 샴페인이라 불리는지 알겠어요 차에서 은은한 꽃향이 나네요 녹차보단 연한 느낌이라 부담없이 마실 수 있어요 피부건강을 위해서도 좋다니 열심히 티타임 가져보겠습니당
